2025/07/31 20:33:50 event="get_save" level_id=23
2025/07/31 20:33:50 event="no_save_file_found" level_id=23
2025/07/31 20:33:50 event="get_save" level_id=26
2025/07/31 20:33:50 event="no_save_file_found" level_id=26
2025/07/31 20:33:50 event="get_save" level_id=16
2025/07/31 20:33:50 event="no_save_file_found" level_id=16
2025/07/31 20:33:50 event="get_save" level_id=5
2025/07/31 20:33:50 event="no_save_file_found" level_id=5
2025/07/31 20:33:50 event="get_save" level_id=30
2025/07/31 20:33:50 event="no_save_file_found" level_id=30
2025/07/31 20:33:50 event="get_save" level_id=6
2025/07/31 20:33:50 event="no_save_file_found" level_id=6
2025/07/31 20:33:50 event="get_save" level_id=13
2025/07/31 20:33:50 event="no_save_file_found" level_id=13
2025/07/31 20:33:50 event="get_save" level_id=20
2025/07/31 20:33:50 event="no_save_file_found" level_id=20
2025/07/31 20:33:50 event="get_save" level_id=7
2025/07/31 20:33:50 event="no_save_file_found" level_id=7
2025/07/31 20:33:50 event="get_save" level_id=14
2025/07/31 20:33:50 event="no_save_file_found" level_id=14
2025/07/31 20:33:50 event="get_save" level_id=17
2025/07/31 20:33:50 event="no_save_file_found" level_id=17
2025/07/31 20:33:50 event="get_save" level_id=28
2025/07/31 20:33:50 event="no_save_file_found" level_id=28
2025/07/31 20:33:50 event="get_save" level_id=10
2025/07/31 20:33:50 event="no_save_file_found" level_id=10
2025/07/31 20:33:50 event="get_save" level_id=22
2025/07/31 20:33:50 event="no_save_file_found" level_id=22
2025/07/31 20:33:50 event="get_save" level_id=15
2025/07/31 20:33:50 event="no_save_file_found" level_id=15
2025/07/31 20:33:50 event="get_save" level_id=24
2025/07/31 20:33:50 event="no_save_file_found" level_id=24
2025/07/31 20:33:50 event="get_save" level_id=11
2025/07/31 20:33:50 event="no_save_file_found" level_id=11
2025/07/31 20:33:50 event="get_save" level_id=4
2025/07/31 20:33:50 event="no_save_file_found" level_id=4
2025/07/31 20:33:50 event="get_save" level_id=3
2025/07/31 20:33:50 event="no_save_file_found" level_id=3
2025/07/31 20:33:50 event="get_save" level_id=25
2025/07/31 20:33:50 event="no_save_file_found" level_id=25
2025/07/31 20:33:50 event="get_save" level_id=19
2025/07/31 20:33:50 event="no_save_file_found" level_id=19
2025/07/31 20:33:50 event="get_save" level_id=2
2025/07/31 20:33:50 event="found_save" level_id=2
2025/07/31 20:33:50 event="get_save" level_id=12
2025/07/31 20:33:50 event="no_save_file_found" level_id=12
2025/07/31 20:33:50 event="get_save" level_id=1
2025/07/31 20:33:50 event="no_save_file_found" level_id=1
2025/07/31 20:33:50 event="get_save" level_id=18
2025/07/31 20:33:50 event="no_save_file_found" level_id=18
2025/07/31 20:33:50 event="get_save" level_id=27
2025/07/31 20:33:50 event="no_save_file_found" level_id=27
2025/07/31 20:33:50 event="get_save" level_id=29
2025/07/31 20:33:50 event="no_save_file_found" level_id=29
2025/07/31 20:33:50 event="get_save" level_id=9
2025/07/31 20:33:50 event="no_save_file_found" level_id=9
2025/07/31 20:33:50 event="get_save" level_id=8
2025/07/31 20:33:50 event="no_save_file_found" level_id=8
2025/07/31 20:33:50 event="get_save" level_id=21
2025/07/31 20:33:50 event="no_save_file_found" level_id=21
2025/07/31 20:33:50 event="get_save" level_id=23
2025/07/31 20:33:50 event="no_save_file_found" level_id=23
2025/07/31 20:33:50 event="get_save" level_id=26
2025/07/31 20:33:50 event="no_save_file_found" level_id=26
2025/07/31 20:33:50 event="get_save" level_id=16
2025/07/31 20:33:50 event="no_save_file_found" level_id=16
2025/07/31 20:33:50 event="get_save" level_id=5
2025/07/31 20:33:50 event="no_save_file_found" level_id=5
2025/07/31 20:33:50 event="get_save" level_id=30
2025/07/31 20:33:50 event="no_save_file_found" level_id=30
2025/07/31 20:33:50 event="get_save" level_id=6
2025/07/31 20:33:50 event="no_save_file_found" level_id=6
2025/07/31 20:33:50 event="get_save" level_id=13
2025/07/31 20:33:50 event="no_save_file_found" level_id=13
2025/07/31 20:33:50 event="get_save" level_id=20
2025/07/31 20:33:50 event="no_save_file_found" level_id=20
2025/07/31 20:33:50 event="get_save" level_id=7
2025/07/31 20:33:50 event="no_save_file_found" level_id=7
2025/07/31 20:33:50 event="get_save" level_id=14
2025/07/31 20:33:50 event="no_save_file_found" level_id=14
2025/07/31 20:33:50 event="get_save" level_id=17
2025/07/31 20:33:50 event="no_save_file_found" level_id=17
2025/07/31 20:33:50 event="get_save" level_id=28
2025/07/31 20:33:50 event="no_save_file_found" level_id=28
2025/07/31 20:33:50 event="get_save" level_id=10
2025/07/31 20:33:50 event="no_save_file_found" level_id=10
2025/07/31 20:33:50 event="get_save" level_id=22
2025/07/31 20:33:50 event="no_save_file_found" level_id=22
2025/07/31 20:33:50 event="get_save" level_id=15
2025/07/31 20:33:50 event="no_save_file_found" level_id=15
2025/07/31 20:33:50 event="get_save" level_id=24
2025/07/31 20:33:50 event="no_save_file_found" level_id=24
2025/07/31 20:33:50 event="get_save" level_id=11
2025/07/31 20:33:50 event="no_save_file_found" level_id=11
2025/07/31 20:33:50 event="get_save" level_id=4
2025/07/31 20:33:50 event="no_save_file_found" level_id=4
2025/07/31 20:33:50 event="get_save" level_id=3
2025/07/31 20:33:50 event="no_save_file_found" level_id=3
2025/07/31 20:33:50 event="get_save" level_id=25
2025/07/31 20:33:50 event="no_save_file_found" level_id=25
2025/07/31 20:33:50 event="get_save" level_id=19
2025/07/31 20:33:50 event="no_save_file_found" level_id=19
2025/07/31 20:33:50 event="get_save" level_id=2
2025/07/31 20:33:50 event="found_save" level_id=2
2025/07/31 20:33:50 event="get_save" level_id=12
2025/07/31 20:33:50 event="no_save_file_found" level_id=12
2025/07/31 20:33:50 event="get_save" level_id=1
2025/07/31 20:33:50 event="no_save_file_found" level_id=1
2025/07/31 20:33:50 event="get_save" level_id=18
2025/07/31 20:33:50 event="no_save_file_found" level_id=18
2025/07/31 20:33:50 event="get_save" level_id=27
2025/07/31 20:33:50 event="no_save_file_found" level_id=27
2025/07/31 20:33:50 event="get_save" level_id=29
2025/07/31 20:33:50 event="no_save_file_found" level_id=29
2025/07/31 20:33:50 event="get_save" level_id=9
2025/07/31 20:33:50 event="no_save_file_found" level_id=9
2025/07/31 20:33:50 event="get_save" level_id=8
2025/07/31 20:33:50 event="no_save_file_found" level_id=8
2025/07/31 20:33:50 event="get_save" level_id=21
2025/07/31 20:33:50 event="no_save_file_found" level_id=21
2025/07/31 20:33:50 event="get_save" level_id=23
2025/07/31 20:33:50 event="no_save_file_found" level_id=23
2025/07/31 20:33:50 event="get_save" level_id=26
2025/07/31 20:33:50 event="no_save_file_found" level_id=26
2025/07/31 20:33:50 event="get_save" level_id=16
2025/07/31 20:33:50 event="no_save_file_found" level_id=16
2025/07/31 20:33:50 event="get_save" level_id=5
2025/07/31 20:33:50 event="no_save_file_found" level_id=5
2025/07/31 20:33:50 event="get_save" level_id=30
2025/07/31 20:33:50 event="no_save_file_found" level_id=30
2025/07/31 20:33:50 event="get_save" level_id=6
2025/07/31 20:33:50 event="no_save_file_found" level_id=6
2025/07/31 20:33:50 event="get_save" level_id=13
2025/07/31 20:33:50 event="no_save_file_found" level_id=13
2025/07/31 20:33:50 event="get_save" level_id=20
2025/07/31 20:33:50 event="no_save_file_found" level_id=20
2025/07/31 20:33:50 event="get_save" level_id=7
2025/07/31 20:33:50 event="no_save_file_found" level_id=7
2025/07/31 20:33:50 event="get_save" level_id=14
2025/07/31 20:33:50 event="no_save_file_found" level_id=14
2025/07/31 20:33:50 event="get_save" level_id=17
2025/07/31 20:33:50 event="no_save_file_found" level_id=17
2025/07/31 20:33:50 event="get_save" level_id=28
2025/07/31 20:33:50 event="no_save_file_found" level_id=28
2025/07/31 20:33:50 event="get_save" level_id=10
2025/07/31 20:33:50 event="no_save_file_found" level_id=10
2025/07/31 20:33:50 event="get_save" level_id=22
2025/07/31 20:33:50 event="no_save_file_found" level_id=22
2025/07/31 20:33:50 event="get_save" level_id=15
2025/07/31 20:33:50 event="no_save_file_found" level_id=15
2025/07/31 20:33:50 event="get_save" level_id=24
2025/07/31 20:33:50 event="no_save_file_found" level_id=24
2025/07/31 20:33:50 event="get_save" level_id=11
2025/07/31 20:33:50 event="no_save_file_found" level_id=11
2025/07/31 20:33:50 event="get_save" level_id=4
2025/07/31 20:33:50 event="no_save_file_found" level_id=4
2025/07/31 20:33:50 event="get_save" level_id=3
2025/07/31 20:33:50 event="no_save_file_found" level_id=3
2025/07/31 20:33:50 event="get_save" level_id=25
2025/07/31 20:33:50 event="no_save_file_found" level_id=25
2025/07/31 20:33:50 event="get_save" level_id=19
2025/07/31 20:33:50 event="no_save_file_found" level_id=19
2025/07/31 20:33:50 event="get_save" level_id=2
2025/07/31 20:33:50 event="found_save" level_id=2
2025/07/31 20:33:50 event="get_save" level_id=12
2025/07/31 20:33:50 event="no_save_file_found" level_id=12
2025/07/31 20:33:50 event="get_save" level_id=1
2025/07/31 20:33:50 event="no_save_file_found" level_id=1
2025/07/31 20:33:50 event="get_save" level_id=18
2025/07/31 20:33:50 event="no_save_file_found" level_id=18
2025/07/31 20:33:50 event="get_save" level_id=27
2025/07/31 20:33:50 event="no_save_file_found" level_id=27
2025/07/31 20:33:50 event="get_save" level_id=29
2025/07/31 20:33:50 event="no_save_file_found" level_id=29
2025/07/31 20:33:50 event="get_save" level_id=9
2025/07/31 20:33:50 event="no_save_file_found" level_id=9
2025/07/31 20:33:50 event="get_save" level_id=8
2025/07/31 20:33:50 event="no_save_file_found" level_id=8
2025/07/31 20:33:50 event="get_save" level_id=21
2025/07/31 20:33:50 event="no_save_file_found" level_id=21
2025/07/31 20:33:50 event="get_save" level_id=23
2025/07/31 20:33:50 event="no_save_file_found" level_id=23
2025/07/31 20:33:50 event="get_save" level_id=26
2025/07/31 20:33:50 event="no_save_file_found" level_id=26
2025/07/31 20:33:50 event="get_save" level_id=16
2025/07/31 20:33:50 event="no_save_file_found" level_id=16
2025/07/31 20:33:50 event="get_save" level_id=5
2025/07/31 20:33:50 event="no_save_file_found" level_id=5
2025/07/31 20:33:50 event="get_save" level_id=30
2025/07/31 20:33:50 event="no_save_file_found" level_id=30
2025/07/31 20:33:50 event="get_save" level_id=6
2025/07/31 20:33:50 event="no_save_file_found" level_id=6
2025/07/31 20:33:50 event="get_save" level_id=13
2025/07/31 20:33:50 event="no_save_file_found" level_id=13
2025/07/31 20:33:50 event="get_save" level_id=20
2025/07/31 20:33:50 event="no_save_file_found" level_id=20
2025/07/31 20:33:50 event="get_save" level_id=7
2025/07/31 20:33:50 event="no_save_file_found" level_id=7
2025/07/31 20:33:50 event="get_save" level_id=14
2025/07/31 20:33:50 event="no_save_file_found" level_id=14
2025/07/31 20:33:50 event="get_save" level_id=17
2025/07/31 20:33:50 event="no_save_file_found" level_id=17
2025/07/31 20:33:50 event="get_save" level_id=28
2025/07/31 20:33:50 event="no_save_file_found" level_id=28
2025/07/31 20:33:50 event="get_save" level_id=10
2025/07/31 20:33:50 event="no_save_file_found" level_id=10
2025/07/31 20:33:50 event="get_save" level_id=22
2025/07/31 20:33:50 event="no_save_file_found" level_id=22
2025/07/31 20:33:51 event="get_save" level_id=3
2025/07/31 20:33:51 event="no_save_file_found" level_id=3
2025/07/31 20:33:51 event="EmptyLevelLoad" level_id=3
2025/07/31 20:33:51 event="invalid_level_save" level_id=3, err="level dimensions cannot be zero or negative"
2025/07/31 20:33:51 event="new_cell" x=0 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=0 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=1 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=2 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=3 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=4 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=5 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=6 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=7 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=8 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=9 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=10 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=11 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=12 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=13 y=14 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=0 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=1 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=2 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=3 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=4 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=5 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=6 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=7 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=8 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=9 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=10 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=11 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=12 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=13 value=  state=1
2025/07/31 20:33:51 event="new_cell" x=14 y=14 value=  state=1
2025/07/31 20:33:51 event="created_engine" engine_type="nonogram"
2025/07/31 20:43:22 event="get_all_level_packs"
2025/07/31 20:43:22 event="found_level_packs" count=1
2025/07/31 20:43:22 event="count_levels"
2025/07/31 20:43:22 event="counted_levels" count=30
2025/07/31 20:43:22 event="count_solved_levels"
2025/07/31 20:43:22 event="counted_solved_levels" count=0
2025/07/31 20:43:24 event="get_levels_by_pack" level_pack_id=1
2025/07/31 20:43:24 event="found_levels_for_pack" count=30 level_pack_id=1
2025/07/31 20:43:24 event="get_save" level_id=15
2025/07/31 20:43:24 event="no_save_file_found" level_id=15
2025/07/31 20:43:24 event="get_save" level_id=24
2025/07/31 20:43:24 event="no_save_file_found" level_id=24
2025/07/31 20:43:24 event="get_save" level_id=11
